timestamp,table,transaction_hash,block_number,from_address,to_address,value,gas_price_gwei,status
2025-10-24T17:56:42.075961,ethereum_tx,0x89185d873e62eca8385ab608b75ccaddd9d80bb36d5aa6bb8cb3db5b657a397b,9481637,0x6d7927C0D236388319864007681BC0C6b844Def8,0x12e1181a741b70BE6A9D81f85af3E92B6ba41897,0.0,0.001300011,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x471cc9aec2e2976a72f86bf2b1a7ebe1da88b8b45471d4d025a5474bce85c8f8,9481637,0x65141CA3329DA9A83458017474b5Bc62097Cf24f,0x69C6b28Fdc74618817fa380De29a653060e14009,1e-18,0.001200009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xdec33cc148ccf7f2957bb635975bc1d2ecedb62aa23219bbaea8c25bdcf16e27,9481637,0xb3a1956Cff1ecc8054B81b0C83b9847CB71384b8,0xCf8EDB3333Fae73b23f689229F4De6Ac95d1f707,0.0,0.001066676,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x12f63123986a34b9ff605736f8d8449b062b155b57b7d4bace37621ac1dc1f81,9481637,0x61d8838f9A00250C9AF13D622DA7c08c372ee587,0xCf8EDB3333Fae73b23f689229F4De6Ac95d1f707,0.0,0.001066676,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa2dcb0e3b8cc603164b03a9f25b734052b7c6b86156fa2e38553531bc03a7d53,9481637,0xb3a1956Cff1ecc8054B81b0C83b9847CB71384b8,0xCf8EDB3333Fae73b23f689229F4De6Ac95d1f707,0.0,0.001066676,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x13f12fc40b5ce2ec2af8dd271414b66b8fbe30c07eaf8aa864556770c047cd89,9481637,0x1f9162aDf495696C72Be2473e62C51B7B6fd2E50,0x7554E3D8544CC2eb8Becaa7b6dEc64802Ff2d34C,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x0ecda77ebe2566ddd23116946a148cab2e7b70a94cea6fa0c29d24e6f5336043,9481637,0x5641a1E8651DE500838bed93E62e3E06a4D0e683,0x7d2867Cb6dbeD186DAB6d1562D524527fE2D8046,1.4e-05,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa8679bb5c913e0c699b84a1724dee64de5a00a5b9f7c2c0d876fc4173a37affe,9481637,0xCA6F48d2ac180E23Bfff57cDa18ABbA1c698cc7A,0x87A3effB84CBE1E4caB6Ab430139eC41d156D55A,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x75ac440e7ea4d4c3064e4cc9a35d3d966d32589cab688086d8df7d464115125e,9481637,0x1FFA89cf51Af16F467244D979A8a15A35953bde2,0x87A3effB84CBE1E4caB6Ab430139eC41d156D55A,0.000955,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x5603075ab1acad9fe8545bc2651d0c2ab53b58de94386bd3a6c9a53a7a3a442c,9481637,0x3840D59E77871D7Cf9A03d397785272ECfD94Ee5,0x595609F8B645B7DDF3d382dD382BCC19B9e71748,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xccdf9b608acf2ea3a9f201ecab1ec0d972f50e71b932386a44040c9bba9317d6,9481637,0x0B0e2673A1CE96a115c2c53e1304eD4640294856,0x08d2b0a37F869FF76BACB5Bab3278E26ab7067B7,2e-06,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x4eaa4f5827df4d85620ac68c0c73a17104bb0924460e2203bc78bdb4a15d12e6,9481637,0x15391181943fF4B1305571411ed6ED05D21d9CC0,0x0000000000000000000000000000000000000000,1e-05,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa9c804cf47c9ea2070411f621be700566651eb64094d758cdc6b79ea2798e595,9481637,0x54f978be913780d3F0215448bE9cF4c14Be95bb4,0x3eDF60dd017aCe33A0220F78741b5581C385A1BA,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xde8e911291daf8820bd157f5f416dc16e379eb8a3c6e0ed9b23033fe3152c804,9481637,0x79f8892bb6956A424cbE0cFcfef4a7A447aF3DBe,0x08d2b0a37F869FF76BACB5Bab3278E26ab7067B7,4e-05,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x28210cd7951113fca7b17a74898be7258c38f5d544cbce265f2145ca72bbc1eb,9481637,0x976C95e6fE5D39e0b1daB5Beeb927Fe849418607,0x08d2b0a37F869FF76BACB5Bab3278E26ab7067B7,3e-05,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa5414aa284b8d6428d45a6ad7914bd4d3f6230c99bd6083e04f0efe2de8a6d60,9481637,0xC2fdc9bFfa2CF051bA345d251Bc04141c1A97098,0x03C66CB1826BDB0395BF31E68Bf7E873e9564fFB,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x6e4dd78eb682fa89bdcb0fe8831eea0737383a9da839ddd7c84bf46042a8b669,9481637,0xC5FFE3B3a33Eb94ec88fD05773B78E77bDAdd4f5,0x8d93A58C4c869613e1242eCEaa2F68d6aA852274,7.39e-06,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x0bfb85ba69a506f484a69724bada40b9a318dcb2e0e894be5ee945d3497d218c,9481637,0x55262d29AE5768035567E27F7A11F02683023423,0x7215691F60C4fA7Bb82c5Ac44c7d57dc32bB0493,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x7410f08c606e30bc8be2777dddaa79954f71a94a97c5dbbf704e7f1bf891c4d0,9481637,0x160F016a27F7aB71f2063D0cE28fabF79F899f59,0x03C66CB1826BDB0395BF31E68Bf7E873e9564fFB,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x4ca06fa256ecfc4efca7ba670b728da97511cf39f48180e5c0f80305c7d14168,9481637,0x1A19f492db0ed95b0CCBa852CF59358C34783a38,0x03C66CB1826BDB0395BF31E68Bf7E873e9564fFB,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x48847fd461b2831e06dd8973beb8aa1af895d95d8f1f34d9746e41fede5b0cb9,9481637,0xf9cFC2a5Bb94A499bA3C96Cb2Bb3Ed1b5a0804a1,0x7215691F60C4fA7Bb82c5Ac44c7d57dc32bB0493,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x426edcebabf33bb3a8ac651dec85a8ac931d77ec536f05f9ab7121ad1694a74e,9481637,0x543d829E4a7C18F485D4B0CC1C12B67be69bD189,0x03C66CB1826BDB0395BF31E68Bf7E873e9564fFB,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xb06b976a4cf41b03444a37a7cbce1f8aa0d51cbd2c1d39e22ee44ca3aa18a8cd,9481637,0xe5D46DeA61e67e95D47e752bd6CC7c1E2939DD9C,0x03C66CB1826BDB0395BF31E68Bf7E873e9564fFB,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x7daf4338b63166698026bb70386cf68544e780d8360926e76fb7adc794399afb,9481637,0xcD12Ed9b63603bc9685Cda552c0156d9b297b41F,0x87A3effB84CBE1E4caB6Ab430139eC41d156D55A,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x7942b8fac0eb629928784d13d3645e03046fa313e875ebe4685a4b8171e59227,9481637,0x4b93134fc71Cb4879b15995d942963b55d192902,0x03C66CB1826BDB0395BF31E68Bf7E873e9564fFB,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x44c1e953cd69b5de90e4c97383cf5f12624006b72a5f8b00c46271bf383ff777,9481637,0xEAF1B166a3D8e937283bB0FCFe07279072DCce57,0xB230726CB712Dd56efF32F075D37C53e3C5fA14c,1.65e-06,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa910b462f51f5a43dc4f326bdd9b60b9ecf353cd805fb93a823540abab7cbfb0,9481637,0xBf2da8Bf99AB5b6b9F6203559e6AAf1e69199131,0x3FDb790A991194665A618d94d81c111196c57d21,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xb37730baab5ee62ed5bc1c50245d15996d52fb7392fb0eb10ee01bf4b5247c2c,9481637,0xB3C259f1235A50Bd0B8aA2E588648c106F6F3816,0x0215f8e5e81B75799Ae38232420377339d811796,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa44538a4e60db4029ff146f81d5a1db0d63f5c24bd4b567c6b61230384632695,9481637,0x28B2b7f94Ebd6b954e5651EBb7519CbC5fe4593e,0x8a4d2CCCD3855b8f6f78B31CBB3bf85c7191aB1B,2.1e-06,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x9943d85fd2d13b19c316a1b51cb69455ad7b6812afc62b72a104770fda25066e,9481637,0xF6c39a72A02F345B2a786CF5d4890A697a9e249d,0x7215691F60C4fA7Bb82c5Ac44c7d57dc32bB0493,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x5c02168312629403ffef07894df336fa3923cbde1675c0adb109c781bb816835,9481637,0x1ADE58CDFB3750b1A0b4FBF64b281D4490fa791D,0x08d2b0a37F869FF76BACB5Bab3278E26ab7067B7,5.7e-05,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x0b1c46aa950bb305d88a9c67ebced9872db8fdfaa03fd579776cfa08626d44b9,9481637,0x3Da763C42E438eB17880fB6A83040d6cf13eF03b,0xFf00000000000000000000000000000000042069,0.0,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x0e16fbb5f64ca9e41885c29ff5e35cab88f848684d7929f66972817b8aeae133,9481637,0xEDaf4083F29753753d0Cd6c3C50ACEb08c87b5BD,0xFCAd0B19bB29D4674531d6f115237E16AfCE377c,0.1,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xcc57efd7b9b7fd228b68b702e2f23d0f966be6eaf8619eb110eeef579f3a5fe5,9481637,0x5d72984B2e1170EAA0DA4BC22B25C87729C5EBB3,0xd4116f515A6958da851080B390DDE4B81f408978,0.0,0.001000001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x6217659c3845377c51b6242b5d919480ad7a64381d2b132b416f4dd560497d4a,9481637,0xeC3221F510cFFCC86E0cbb02Dd5A6FEb9EEBA608,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xe2d80d4930e5a7ce378fb80538438788f67e75fb32b2be218c36d2305df77757,9481637,0xAC4c6359917B5D02a35Bb073EF3A15A8eDC40F25,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-06,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x2791fa50cf645d246c456cf1ac211d798fba93bb6b1d5448f27b48696cb1586f,9481637,0x65F68c609C4165D108061a2059d6C8FDc0d4F0bB,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x7688e968ccea3fac328aafb44664c956190963a25c0aeb7f9841367eb7e702b5,9481637,0xfdB296476f677e052f24b60cf3e844CE787a89fE,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-05,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x050719f04cb7deedb78e91660d7b136f1bfcd9901b7c7ff638a485b7c9cff5a6,9481637,0xF7067502F610fBcFA7158416af7550c0Bb24C020,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xcd7c860dd250c909c38d25e5179ad59a89e31faaf5229c4f7524bd70f1ba01c2,9481637,0x9C8FaA60ac71ad698FA1E9ba77C7F409eF4834cf,0x956962C34687A954e611A83619ABaA37Ce6bC78A,0.000132,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x0b19d7757531363536e08e05176bfd336c443b00d6d8174ed83f4fbb68913fd1,9481637,0xda99Bc27F8E03Cb88b7CC27B9317eE3cbBE77DdA,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa4215f2c9e34f9db84c68752a133bca40abc9ad154108c3e9e5bbb0a90f613b7,9481637,0x2bF78d2268Ed1776E41323D6A5aE694d8c8F7968,0x956962C34687A954e611A83619ABaA37Ce6bC78A,0.0001,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x05f37d5e886117aa21d99a854c2f2ed3b0413a3782a7ca0543cf78e929e1a7e2,9481637,0x86998d563F47e9cC192be06a5701b1602C441140,0x956962C34687A954e611A83619ABaA37Ce6bC78A,0.001,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x8e0335a79e65f1f0ce92c8e31b64419ef9a84e0dd076552d928bbd461c9f4f23,9481637,0x16c1b18100E4035483C805B1feeCA564C5c61E77,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-05,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x9f05b8e727f3f6beae47e75f21715b020e602caafbfdd84049cfcc445416d00f,9481637,0x4B91938B8952eC5382F7103EbB708D128cc0AF5c,0x956962C34687A954e611A83619ABaA37Ce6bC78A,0.0,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xdafb183e8c0e504a3a8cca8ab2f5748a556f6403c3ec45fa6ea35880d0ad96ef,9481637,0x13e6009357AF52E7D564b5914aa97719C8304A28,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-05,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xf5747261fbd233992b4ac838da9d5a7a00db45e1b1b3ef1753dc28e7738b3845,9481637,0x6DcB31909B36221a12dDa46d96dBb8F3cf04eB4B,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-06,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xd56bd71cd758c72a7e90b4c8b054057d8cc3b4d417f67b7cb70f5e90938d566c,9481637,0x651c1199b808aF233ED0F8a9453651B6b8F3e6a4,0x956962C34687A954e611A83619ABaA37Ce6bC78A,3e-06,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xae7a947c33935111eadd0001e3b8a94603d29d59899f46764e4c570f0e9b3c69,9481637,0xff8e386D89249068195c8B8f19d53DA032Cc767B,0x956962C34687A954e611A83619ABaA37Ce6bC78A,0.0001,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x635f0ea6b9959ac9c1f656534df21f435ed09a8fad9d06d0a01816b4ed2f2763,9481638,0xf20D4c9790A5615bC07A32AF1fb17832a722feC1,0xcA11bde05977b3631167028862bE2a173976CA11,0.0,3.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x546b45d8e61a1aaba2470115e9dda35adbb50e865ef078bda318733eed5e1f12,9481638,0x615E0671717121f54A741f5CEf5aB14d9E8f0695,0x0071679f8024e420A6E2138B2F3bAaA3095BC782,0.0,2.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xe7e563f1274aa2482c3f29a75bb9d26417ea022415c5854bdf873ad2fe253de1,9481638,0x6B8147C9D326faA79DEC758339568de845A94cF5,0x3a81F59E6BF4238D1ED202f3b06389454De3f204,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x32a511cdc49ca53b52c0457a36502a7c0546589aa95e49081e13f6f522858ed2,9481638,0x3C95c2633296B264d051498C4b2e982EbB526A53,0x3C95c2633296B264d051498C4b2e982EbB526A53,0.0,4.1,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x49fc731d4a87edea78060672bbb05a72aa569a4085b4b5bf8f4715e2e4bf5d9c,9481638,0x6Cc9397c3B38739daCbfaA68EaD5F5D77Ba5F455,0x0B4f66740eBd98431A22D03E56555f85A4280657,0.05031899,2.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xbaff9f1c46ce1dcbf88a963658262d49eec855322c46356e79939a12c218cf3c,9481638,0xD844ba11F64d23a7481E24474D2f184e350B9B3d,0x1c7D4B196Cb0C7B01d743Fbc6116a902379C7238,0.0,2.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xae5d020830da7081d4a04745bb7c3ba04492f537833c30db095ddd4641dc4803,9481638,0x70E3Fb28e1794bb91D5bCEB7d66b731d0C61Af8e,0x08210F9170F89Ab7658F0B5E3fF39b0E03C594D4,0.0,2.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xe8ce49e493d007f019ea076efe08cea96fb6e3917ff5128932cc60de16785021,9481638,0x120F247E13347339F477e32c3A7a0e2Ab06A5995,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xc93dd80abafa8e25f4efc65293a2249f34905c52a5a208f9a74fb942e4303696,9481638,0xAed17De0d83C814d4cDF03B41F744aa6222B0820,0x57c5dC670eB6f571bDD8Fc1CF178c46c9A917A74,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x173d211d6919536d692ba7e7a97967dbf448a8c8f85c0ade44ad26766543316d,9481638,0x33a89a713469327Bc0212965FE680Be5bdFa755c,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xfdb6425ca5e9deb44a0fc2d7883d8ae7501c15f66d3402aa8975e73f5a885379,9481638,0x9F89028846333e81AeB5755DbB06b3AA1177fd06,0x57c5dC670eB6f571bDD8Fc1CF178c46c9A917A74,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xe87100de79f47b66100a85a51edd36315d7f883d65f7919a56bc6558f4a267e8,9481638,0x275825447F8D5C145F07ecE6Dfc08E3C0da5AbCe,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x4e751641faaa95d1ab5b6f81a76a2b6f7d9eb57325d8751e4eae23609cc87b67,9481638,0xC5fD2d2b4a035735F03ddD06B0500bD8e2480715,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x2d42c00f50b953b26f14ec9332251aca414787486851e93da5b49d539ccdc05d,9481638,0x353377083b7c8Dc2D88210406d7103f04cBE9Fd4,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x7f8014092f20fc3b1810a196bf048298649cb9e5e40898a845d23b735b8e7e97,9481638,0xdffC8dE4EC8B2c51597887a9f90052A6fC466585,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x20788420685cbee4cd8c01a453ddd3684a14f5d3260ff8807bb7978c25881b16,9481638,0x26Ddf4DddeCfac97B3359d24D426dCe006B0c58f,0x57c5dC670eB6f571bDD8Fc1CF178c46c9A917A74,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x88499575da844e1e9f43db2dc6db0f9dad61b6d5e6640c408320bcab4f462c36,9481638,0xc6e62F7909A8Db1762eb7C809F928f94C8DaDdf5,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x81f6d8c0b1b1b1d331ed9cc86a11fe836a2b66e54240d2964505c7673e50b305,9481638,0x36a3F6085732B0835c7A1EE4A681361d57920671,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x4c6cecfb25097391f5526ab4c3ff2c462ff49ea1da5d2c86c2aeb66969627241,9481638,0xF0FEd0C0192539a1076d8BDa1233f414704d98Be,0x00D22efF04CF7d0f5A355A6D9A06E43120398dA6,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x5e99e136fb066454c99d907a61d374e8f3f45a56021b65321491a1a0dafbe9c5,9481638,0x0a62Ab09C1e26Fec0d31DE5caA15AEcC9143AAdd,0x0053F4C6Dc77F13299336248208AaE839196a724,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x830986648335fb923d3d847104b377cdb320ba9dfe0bf5806aff13de8cdea518,9481638,0x1a8f1cec95Fa6f418756bb99c3D67544b9d46F6F,0x00a431E8Bcf6B683F52FDb687101826D374ba8aC,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xe0ff667416d96b7ebf0c518a8980e9e9e58d50203c040af06460c071c9a98b3c,9481638,0xEbDf9256B79b2ca70Dfc4392280f4D39C64E48E4,0x157dF160081dC8b97900F4D0D276ed8DEa29976d,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x96956d46ca505791ff18e5f0aa50d9e94af20ab97f2e6bd903c8731a18c124d7,9481638,0x45A9E762151139bA4059404989DcFAb068D69823,0xFf00000000000000000000000000260011155008,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xd76851b6173e9cbfe4b0acb048a5400dd4b10bb7d6f540e9626055a301f881c1,9481638,0x2a66A77dEe2ec1c6c59A33b070665607d777B122,0xb9248E5E679E251443a52f0d481C6736162ceA0e,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x59700e81c20ebefb6e8cd630083e6968224bf3e13c819847529f0e7bfcff4694,9481638,0xa029e2E511d10CC73b681a7BA0A0cb443AE956Ed,0x5F9364fd5F86091f0c654910c9Db71D3E2c889c3,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xe593f04cf44305315013ab01f8aa096b85f2b3ce98b4a81ea5ecc9c1c7495e1f,9481638,0x22d72dB063dd9cE6b96bDE48331E6984c1570F38,0x1E59A308BAFAd671F63BA5d440489f0a84bF0F7C,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x6ba4db1a714e593a887533d02d00757bc00ac582dd9b4de3288cf095d1e85b97,9481638,0xf7D2cA359d0398DA4f020fc424863dF973f99267,0x860E97f2aCbCe1908ebC86Db411CAd5Fde50DD54,0.0,1.000000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x376f84109684d4f275b30335b3b9ad47066994e9810469589d0689de1bc6382a,9481638,0xD5f76b3140979914eC97CB51B67f4a5fd11a2628,0xf993E10C83Fe26DddFc6cb5E82444C44201e8a9C,1e-06,0.020000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x2f102f31822d83892505c21bbd331b358620f4d141b56be54c67c3ccd166a583,9481638,0x6776B559eCb0baF3Afe5693443b4B75d26B343b2,0xf993E10C83Fe26DddFc6cb5E82444C44201e8a9C,1e-06,0.020000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa1e266f1577e0d97905995f74f67c7fb4b23735c6d9c976a4072a049e9817450,9481638,0x6B1Df10444CBD0C49e378ba0e1E47bac0F021E84,0xf993E10C83Fe26DddFc6cb5E82444C44201e8a9C,1e-06,0.020000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x1b4241299fed67b0ca2ac76aefbe02413101a12d6fe90d01aa9a344d28f93768,9481638,0x1686b68506f3b47ee3801259DeC83219ac4985cE,0xf993E10C83Fe26DddFc6cb5E82444C44201e8a9C,1e-06,0.020000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x35a7fe848a78bb6f8ed01a7f16bb16597b44557949d3af6f7ccbaa03ac14a487,9481638,0x4F379424719a1feF0196F4913DccF3eB6d49AdE9,0x5EE3D1449Bd00d6Bd028F6914f46e0Fe9fDfdEC6,0.0,0.001100009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x187f15dd9196c83fde07048357f1ad1f1fb2d2b7a5478cca5223350b697d1bac,9481638,0x715d1084b1237Ba6a61447890F282E2505471EEC,0xb5A49949C49dEDD852F9f0f419b17aD2785032db,0.0,0.001085726,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x75642dd7271431ea12012ee3519c4a9585e00fabe0bfd17e574f1b9690cca63e,9481638,0xb3a1956Cff1ecc8054B81b0C83b9847CB71384b8,0xCf8EDB3333Fae73b23f689229F4De6Ac95d1f707,0.0,0.001066676,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x1c3f298542fdc2e46934a8344d871f4eab4a5c8691dec8e1ece17a5a2da95d73,9481638,0xb3a1956Cff1ecc8054B81b0C83b9847CB71384b8,0xCf8EDB3333Fae73b23f689229F4De6Ac95d1f707,0.0,0.001066676,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x7dac45223c2beef0a8be0c8f658eabba172f610ee435e983400729a032a0c3e6,9481638,0xb3a1956Cff1ecc8054B81b0C83b9847CB71384b8,0xCf8EDB3333Fae73b23f689229F4De6Ac95d1f707,0.0,0.001066676,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x26f51ecf94dfec5ba75ef96e5bfc243dd25411975b29bdbba9bbb275d14ade56,9481638,0x61d8838f9A00250C9AF13D622DA7c08c372ee587,0xCf8EDB3333Fae73b23f689229F4De6Ac95d1f707,0.0,0.001066676,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x9d30296f16e286be260a8e44cdf3e05fc8d316f74ff34b38f087cc8e6798d4a6,9481638,0xb3a1956Cff1ecc8054B81b0C83b9847CB71384b8,0xCf8EDB3333Fae73b23f689229F4De6Ac95d1f707,0.0,0.001066676,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x34311898aaefae8faaebaddadb74e04c4d9fca8e9c66ab70abae2c77ab277b0b,9481638,0x15391181943fF4B1305571411ed6ED05D21d9CC0,0x0000000000000000000000000000000000000000,1e-05,0.001000009,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x65b5f66425cefede03704654b3375069d3f60e34fc9353aeaaedf6e75a2f6b73,9481638,0xb075E3363F5f0aC3f1A441c6d7e5267A6a18a5A4,0xb075E3363F5f0aC3f1A441c6d7e5267A6a18a5A4,0.001,0.001000009,confirmed
