timestamp,table,transaction_hash,block_number,from_address,to_address,value,gas_price_gwei,status
2025-10-24T17:56:42.075961,ethereum_tx,0xcec0797c36ceea0c9f6b664c8ce8fe32a7863dc22c06f389a317d8667e93a0e3,9481722,0x56e12027eCD8856faFCd16B8eBCeF236A4484653,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xae9c13a0489464eb2452ab048d74b0da91216f9e030ff23b6e2a4b061df9aea4,9481722,0x572e2B3140ea2a46F48E3ffe72e418C0883cE2C3,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa899aebb2530cee1d88afb1919bf71beb34cbaeffb76d8178204e1cf5b7e51cf,9481722,0xF87B6Dbfd8B28e145CdE471B376846d0Ad2375DE,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x9d9998562ee428af1942acc406d7210781eeaaf993c452d8875dc67d92a10e52,9481722,0x65163C4765c42a07aff72A1235C1F87F7660Aa0E,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x5df2bc1405ef629579d0fcb45c3600c7c64725c48b9aafcd443a7a939dfcc528,9481722,0x26660685471145B7FC6afEeCa7493dff2C01e212,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-06,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x532beb4d35b805773991c238d9dea26c3a2bdbd5d27ec5b74a5612b4497326d1,9481722,0xF059847bF7c865F2Ef2d242e919Fbbd994E94F76,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x438e72dd9bd0a951a2bc09654cb67ce532dd3bbca6a656dd0da1e58237f003db,9481722,0x3E2aEB729b82Edb5ce1Af01c02746625C71C79f5,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x32c79bfcfae98eb5aa7a67cccb23442246a342da326a55bc235369a68cc19ec9,9481722,0x8356B1EE8Ab99dE3583F0A01e2d247959B665173,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-07,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x2e617bf15f5671e90951846a17d9c3792de450d37e2112ed4d4aeb7ac6e21bbb,9481722,0xa1F1D58bbc4E67d3C043625470077E91AcB71aCd,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-06,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x1d55a56ef93a8b0ed4f1c982daa7fad5315a290aa2b3ec8428b0d847663bd7bc,9481722,0xb7BD8F6407F0DC96800272066dB0eB388516C9e7,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-06,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x17fb50fed357020b22722a950813d2b8be1feb01e774d6d6dab893de31728b73,9481722,0x282ec3068b2BE4F069CA02BE7eE6c4194216D175,0x956962C34687A954e611A83619ABaA37Ce6bC78A,1e-06,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x70cfd993447eaebf2ff36dbc3af9795c1406bcb7e9f253233a7fe855eb242722,9481722,0x82E9F31E954bf72D9dE1DA0d818d8aA9D50E87ea,0x956962C34687A954e611A83619ABaA37Ce6bC78A,0.0,0.001,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x3f7c64476dfcc6b6ff49760b45690409c114afe9216314dc95fcf8fcfe282095,9481722,0x65141CA3329DA9A83458017474b5Bc62097Cf24f,0x69C6b28Fdc74618817fa380De29a653060e14009,1e-18,0.001200012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x74739787b1dff36da8e20d4671edc02f8c824f9df312c65a70ec259b7839f9ac,9481722,0xC7AF91293dC7dF3DdF0bF0dDD14AaA96aE63BD4E,0xF694E3E9Bd8a15A88e7839409434c85e55bbCA89,0.0,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xba31c6843dd4912813d05297b9c7007fa75eb13a465be4aace3a9e9a73f3acbd,9481722,0xC7AF91293dC7dF3DdF0bF0dDD14AaA96aE63BD4E,0xc1E019D9FBfcBBc7A388396e46b5a767343D5De4,0.0,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x44b38c37e6927c79796a805571e71b73eee17b6f4315ad71b233f0b26190e35f,9481722,0xC7AF91293dC7dF3DdF0bF0dDD14AaA96aE63BD4E,0x1f7344a6D9d85565A4F0eaA364DF4E77F1F2e7B2,0.0,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xad11911257786a13fbf8719facd52ec29c69c2f769f097920fdcd865b7bccc43,9481722,0x038aB65C959dae0A6E08aCD32350deA86DCA798f,0x3eDF60dd017aCe33A0220F78741b5581C385A1BA,0.0,0.001052644,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xf26d5842e9bcdf6b6a510f6a29c45c4a9e4a2b5d6c914ccc60d62df3f76a467e,9481722,0xa064Fd158896B71Eb9C9e42d1389AC23D1AC44C8,0x03C66CB1826BDB0395BF31E68Bf7E873e9564fFB,0.0,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xeaf538303b8d46eecbde92873dfd4bbea652a2cc579d7b8ad7ab7460d771b5aa,9481722,0xeF423ab9f0cFA3954883DF9B7556a143Cb807A84,0x03C66CB1826BDB0395BF31E68Bf7E873e9564fFB,0.0,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x663c4d8a1dc0eb71ecab3f79b30553cf58f98d4fdf5995245d83ed470169d45c,9481722,0x1Cb6F1C4c20392fEF6d561E922E9ACD91fa98ecd,0x03C66CB1826BDB0395BF31E68Bf7E873e9564fFB,0.0,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x39824a6030b403e9f539e73b89a623554a2258324488b991a2170ac3d0b741e6,9481722,0xC7AF91293dC7dF3DdF0bF0dDD14AaA96aE63BD4E,0xF694E3E9Bd8a15A88e7839409434c85e55bbCA89,0.0,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xab01d7add758662d6dfa6ea51561909b439a15b89daf41c1d1fd46408ff71e7c,9481722,0x38a48A7c32A60c32853255F4CDC43B5A09B67373,0x853758425e953739F5438fd6fd0Efe04A477b039,0.0001,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa518fc428b7a890151552f0077f66c3f61e7f838ec465677dcae8e261e449b0c,9481722,0x91228373Efca77D17034Bc1bacd29Ad69F2e5E93,0x403Aff7375C5853A1D9051AbB0dD36d6c08B1b12,1.58e-06,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa18d2e114234fa737003674d26aee447fa5b3f4958ff6259a1b36e5b6852b5e8,9481722,0x3e2Fab2522c59E6d7Ae8f06901366203dD75c9d4,0xf556DD9CE34305579377AE1e7c97AABB9527abAF,5.84e-06,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x8d9904365ea164f08026e3cc5efb5dfccd6e148286caa3a4d3a63e7595af5c30,9481722,0xc3252278994b662d2754828426a94A3Feb4ed2e4,0x853758425e953739F5438fd6fd0Efe04A477b039,0.0001,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x6088c057ac5b832f91919ed5807e675e3d4bd21bf2856401bbd8b7d675806252,9481722,0x2E009773eF943B4A87f00b3B60B9CF1386D92a50,0x08d2b0a37F869FF76BACB5Bab3278E26ab7067B7,1.04e-05,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x5544ca5a465ffd8effdbb3a1ae025c96584a350ebe33798e79db3b8f01c5e351,9481722,0x6d50EDC485a5c5C8E57e45994de1C8f8A11A7cee,0x8241343EbD9B7Cd034A3f245761D1C2E53d794ba,4.7e-05,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x4e4cb56a293da2a27fbd9f7c6c033024b5c40c9de43cda0f3f2a56a41d0e1981,9481722,0x73DA155ca8351Aa206c9ad1e1510134a3987166a,0x08d2b0a37F869FF76BACB5Bab3278E26ab7067B7,4e-05,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x30f2d6c125265ee0c44bad8ca8c0dfc85d81207e0116c034d81c4ee44dd49de1,9481722,0x82530F65F0eD60197bE329DC634D1eD47049E205,0xDA0e6DE79DC5B64A4249ea0ac89801f8A0dd049C,0.0001,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x27ac6768ce535b1948bee2666089d35d4f077e4f59f66369ec531ccbcadc58ec,9481722,0x08cAFbA672a0Ca10A23e05b9DAc516e294F2e0B2,0x59878EdA1175244548A2089E76Cd8e2FEd92a8c8,2.03e-06,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x06adb82a34d2da774363ace9f990c3305e99040b3e59eb259335ca13e71ed2e0,9481722,0xb0279602AAfF868318e0Dd68f597A25c445019D9,0x0000000000000000000000000000000000000000,1e-05,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x6385804f72d2221020d4f1e8f206e0c4fb7830ca525e2b911bdd32c7779df616,9481722,0x78Bdc100555672a193359bd3e9CD68F23015A051,0xF3fB62E0CC08eB1fE9fa090aa4f18A09B49e4f96,0.0,2.7e-08,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xc22c4ab510108569f6ab3a84aebd3190411f828148634cfdfb6db3d097417d2f,9481722,0x13CB6AE34A13a0977F4d7101eBc24B87Bb23F0d5,0x0c06B6D4EC451987e8C0B772ffcf7F080c46447A,0.006063356142413737,1.2e-08,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x2bcf869201dec29a52425afd390aac7826a1179c702e8b468e327d50078e0c9e,9481723,0x91944fB037a7eAdB96a59DAd68Ab4B210939E2D9,0xcA11bde05977b3631167028862bE2a173976CA11,0.0,3.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xfb28e0f7cd20fa48ccde88bc38c0a3841422fd87d02b4307ea2296c855321f09,9481723,0x55A07F9f7eD7F110c2Ddd8f2f5d8677Dc94aF4E2,0xeA30c4B8b44078Bbf8a6ef5b9f1eC1626C7848D9,0.0,2.200000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x30abf3aa4cf22548c347306f808db97e413b7a4b446e7539be0bd33d2666a3ee,9481723,0xc5d959A56de33F79f318c806cA069652769d7e75,0x73B668d8374DDB42c9e2f46fd5B754Ac215495bc,0.0,2.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x8e1637416cb21e5187ad2c87635f22d507ba67fb86507453b4f6027aa7986637,9481723,0x6Cc9397c3B38739daCbfaA68EaD5F5D77Ba5F455,0x9665aaFe06cc940194eb651baf6F9f72aE01fb64,1.23516275,2.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xb84d47837c90bdcbcc0e7c3c920c4ebac801087e1629d3c7c89d152699b03a5c,9481723,0xc001e185538A55CF12f6C7CB70633917cFD47BE1,0x73B668d8374DDB42c9e2f46fd5B754Ac215495bc,0.0,2.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x3c39d9764d579e1be27a9c78a83a7a5f1d202d47e95af01f87268d6aea16c6be,9481723,0xc47176667F8d876c2a98ac5c765d52Af45a71Da3,0x73B668d8374DDB42c9e2f46fd5B754Ac215495bc,0.0,2.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xcdd399de5841b7bd14b13dd8e3bf33f15ceb17a3a48d1c71150850e0f0316adf,9481723,0x666538E16732bb1fCb52CC60b8714F54B66E573a,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.500000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x9050a539e8029411881be9054049a96b88376d5328b324309a8b71f93830b19c,9481723,0x803F813CFd778e8f3c947FE3B28d33F3fb6F854a,0xCaC524BcA292aaade2DF8A05cC58F0a65B1B3bB9,0.0,1.500000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x3b4119644bec87e3924c68273dfe7fe4aaff8ea78f3e4e6d853f6ee93c5ce119,9481723,0x410B629233ADc97edfd43D65A1790e5EDbd16F77,0xC89d689ECc58262D2E7476C2896574594Df9e69d,0.0,1.500000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x31181b08f3c406d123ae7a750ea9695609fad0d5b08ed7159975bc75bfc13049,9481723,0xFFC153CF9C5d5b2FA1c230Cf37AC77a147618C09,0x956962C34687A954e611A83619ABaA37Ce6bC78A,0.01,1.500000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa36fdbf6329184d8b0d7637ecccd439c4fca6e8456816618ad52fdc4eb809a52,9481723,0x39DFd1F6A97844d43FACfBcf0efC055C00e60099,0x0fEa1dE3f1dfDAa0E0CB848aa85625Ce2433689B,0.02,1.500000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xc3fcb9c10049f109106fad7d38ad410bcc04932c0338286feca7bf4026b9cfd1,9481723,0x93d5b54566176dc5c35AF67f5B415eAB207AC6c4,0x83cEe2ED20a814448B6524B97A91B4DD1140D149,0.0,1.500000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x11792536dca2dd34ccfb552da1ca7cccdf0bdfd68d28963aa079017040bf142b,9481723,0x3fD8A1B863F8d37433d346a091318F8442b37e40,0x87A3effB84CBE1E4caB6Ab430139eC41d156D55A,0.1,1.500000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xfe760c6135b4c8f22e4aefb734604af03922b36b2b110413d1a8fbb78e37f693,9481723,0x568690BdE004D8Ae4eC2Bc174e4d32234f6D651f,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xa3cc93abebe96cdb2c66aa149817968cd4951b1cbbcf307fead15d6a21b4ce0b,9481723,0xF4d0dE1B19283a25D01152919f561bEfB30435dE,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xdeba66e021cc7cdc0b30154219c7cf3683b67270d6cbfc2bd5045baf6024f261,9481723,0x7cd0b66696881b0B952e5C3636BfE7a0Ae4dfFf3,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xd9069d82f0590c4cda5594cde526e4da436fd4c338635b35bdb6a075b35320c4,9481723,0x82be1B555B0Cacf7C8109108D36Fc1917629Fcc4,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xf93f5494ca19a1e10ab591b524f6425f1eb61bff0ba925cafed11c4273b5e15b,9481723,0x4A8e6bBd564532d2fa7a9e6A9c0C18475A9Ac4CC,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xb1114b97461900b5fdb3043639aa08fc12598980cb6d4221d57d3dcc919de1e7,9481723,0x5013609FFEcb9B9288005d700055D45dab1C6682,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x044f954e3483ae6fdd76e98e1126580d8852691b6d2989643b82f424e30c1303,9481723,0xeaCb5b87F1Ce863F6bCF8dD3E4812812F855fAa6,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xb343b59538e575e8ae0f99ba7cc5a61e68db4a6fc2148dd9253c0e8b540cfd22,9481723,0x6db729603f7450295BC52C89Db21ec266BA5De7c,0x57c5dC670eB6f571bDD8Fc1CF178c46c9A917A74,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x3c5660917aa6ca277cb505d5609a348b98d1139ebf59ed06b52307b309b2b4ce,9481723,0x2885d814ac723fd206022F07B0976117E6672eAc,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x62d9ccad7a8a0e3c937511c16528e1d5f474e1d45fe977a89d45f8b740900ab9,9481723,0xF38E5D49F751F3116BC22ab7CBF53B8B97FB29D9,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xe82dcb233fc3b921afa82deb28ecdae0c0c5d483f8018f4e9850d76f08984ffb,9481723,0x19A8a65e6c6E12AE5fD83E11a46E384a02E4271D,0x2A4496bbC344414e3bDbE6a8E7c40EF007DAeEd1,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x93b646f89b7e13621adfe49b2aba9a3ba1ead724a691a8fa030c1950fbcfe250,9481723,0xE061F3DC672e97dDf34C1647dC0B6F25F89C392B,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x8c66326deddd662d987510043fbd4388d8ceb29556a7aae9181a7e05d9da4e20,9481723,0xc0FE1EaC76b260c9cd833b8788948c1c71039388,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xba58e9e2d0a867c2b807c3a28afa39115d2ce374e44064cb4b17222352d7be36,9481723,0xeE01Acd9C14b4cD7Bc13fdCA785c6C865807e839,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xb53c857231766a62f8a4e8d7d130dd886f896c401893155634f0776e46a3673a,9481723,0xd1E2F21985265C91Ef95A7f30A523671dA256eE6,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,1.5,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xd215df0d30b90dbfe5bf8652e273523091853a6b003418261a169232c7f4dede,9481723,0x8392ADB8D844ee54a1CB3355f94Fe6e66Eb339C5,0xEaB0A59f4e6bC3DC4E9Ba4113775AA5c310C8a5e,0.0,1.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x70efa18c880610edc9b099f20b1c82b8fdf0ed80303c769fa25363d8546ae506,9481723,0xEA52e1330d19084008a28b9e3Dee42314706C532,0x00061188fd428f9B615Ff9664442126E847c3418,0.0,1.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x2640a9f427b361726974b25ab0a6db15f82cbaa4028e945a3a2882ec42e25c81,9481723,0xF0FEd0C0192539a1076d8BDa1233f414704d98Be,0x00D22efF04CF7d0f5A355A6D9A06E43120398dA6,0.0,1.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x0b3322872668052b78e37430336a92800ceacbd9e8c89d4a071528dff6f8b670,9481723,0x7876adF8a936347A543d1C41859e23034C021f2C,0xAd440Db2B4f8c67E1181E050D509812fBf1C59bf,0.0,1.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x5de15e24f36bfaafdbddf72ceaa650ae5e4c973977b8985e8ad27e4241eecef0,9481723,0xc5eAEa93552D1405704e4f1ff9eF9524b031C126,0x483aB4a3804ba7737aA55608E165d25bAa0BeF3F,0.0,1.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xdaab3f93bc15c75824305023dd65bff2b6307456a1260a974fb9858a66060aaf,9481723,0x8E0838fb6f4DF31A8AE02dD4d5B66bAC9d0dd133,0x1F1A8BD7093e68C49F857c1dc4aEa6275018aaA1,0.0,1.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x41e4436406d4a623180abc8ca49b1131948f80a4f13bd5512be520462fa9b0e7,9481723,0xe59C24676fBF48f2b3F52dbF4D4938610378B081,0xFf00000000000000000000000000000000048888,0.0,1.000000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xf5631aaa2c094ca31c974feecf387143bb78d8e47523c5ce9de0e13e34b33b8a,9481723,0xC1E12dfED78bA03659b5D25487Cc8Eba7b75Eb10,0xf993E10C83Fe26DddFc6cb5E82444C44201e8a9C,1e-06,0.020000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xc832aecfa2e4406ec9fed9e226d9ff6af307222bb270420fd885364e72a99228,9481723,0x6e866746f3F508a8F3eBE49EdF181cd57ab65d69,0xf993E10C83Fe26DddFc6cb5E82444C44201e8a9C,1e-06,0.020000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xc02379adecbcd0b3853b03d243813b7e62e6d9b98c1140320eef41bd2cdec073,9481723,0xA8974e043c2498298473784ceF0881CE0bd5B2CA,0xf993E10C83Fe26DddFc6cb5E82444C44201e8a9C,1e-06,0.020000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x603317a1e4245b786b703a39d15888fe51fbefceef4f9625aeb490fe0e4bca8f,9481723,0xe40fA7119b740e27046BE3C30F5021D76EB888D2,0xf993E10C83Fe26DddFc6cb5E82444C44201e8a9C,1e-06,0.020000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x455fdf0b10392a127fde988471f47d3a5397d526a10d8d563940f504f851ed1a,9481723,0x6a51d08e253EE36D866D2413F6522eEddD3B15F1,0xD88317e85204092Fa85a9B656Ea4696e32908980,0.0,0.001210012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xb79716dd6deaf2f34327179965810afb8fda9c736be2bf6da6c2635a9663134d,9481723,0x7c6fDCF2Ea8Fa9D7164aFC02D7C7e99204ba1757,0xC959483DBa39aa9E78757139af0e9a2EDEb3f42D,0.0,0.001200014,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x8a3f90f822a8b272cb03f9a31ed1cf75426fcef069772aa9b87f73ccdaa8a8c4,9481723,0x94eDC8E0D150Ca41Ab78F479dCd202458C9375bF,0xc6255a594299F1776de376d0509aB5ab875A6E3E,0.0,0.001100013,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x48691eaf2d21b30e73dd2f4c7ee131547baa3d1aa1ff11022065b7da22d4fb36,9481723,0x152e6F5A560A68266581A8147aBa8C29F1D9b655,0x69C6b28Fdc74618817fa380De29a653060e14009,0.0,0.001100012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0xbdca6f991df8c3d96ff798b33c89825399ef93dec60b5afc02042c1273a116b8,9481723,0xDB41c0cbFCEf2F0ff1f02Cc5E25A9C6673b4a958,0x15757363a4C87AF695cBb91dfc44DEfcF61b979B,0.0,0.001100012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x6310d618244ea615eabb53181da5e824a2d70e3563af0cfe88fdd6272648de4a,9481723,0x065bb664C4Bf610558297150b4EDF18c8Ba494e8,,8.61e-16,0.001100012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x93bc215baf888a739957a0d84df5b844af7498a548ecaa14e8ea2e9e9855446d,9481723,0x2D1A477e22F93b66F70a781D1f6aB73C3a62f09b,0xA73aFb610aC79A729A393D679029fCf9618854AD,0.0,0.001100012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x02a4884a49a5f87a5c75d94da42283fffec9c6c48edde9c1d2a8225d864703dc,9481723,0xB4fC80AEc34911C5d761259E74aE8a24c2C5D995,0x72de35dC43acfC49B6B21e559F8cA586e0E12011,0.0,0.001100012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x0172e68e34f800c8de58905f205dea722d8a6179647bf4877b047bf54736ef4d,9481723,0x9A85bF1bA88d76Bef8fe13e99b96BD04F74DAa5E,0x15B0E3766B144fbB190AeA6F01d8676af20C5aef,0.0,0.001100012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x1b085b46098b215c12b42da1bd15b4d817bb5b2014738b3e095564c3c84838b7,9481723,0xa9E00dB10A756e659eACb8d2A6d0E91f3289602a,0x7215691F60C4fA7Bb82c5Ac44c7d57dc32bB0493,0.0,0.001052644,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x735d4a9f386f2fe803486bfe3d0002162ff2480ed8d86c4d5bb2ab5936101125,9481723,0xAFc6eA562509c399e4DA646922115a4777d8b6Ff,0x7215691F60C4fA7Bb82c5Ac44c7d57dc32bB0493,0.0,0.001052644,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x58f95291b9011b5abd3e1972bc42f6ddba0fedc650c764ed5be355965e330a55,9481723,0x43370188473A398394E4ba4a7C7cbb2c6265e22A,0x0000000071727De22E5E9d8BAf0edAc6f37da032,0.0,0.001000929,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x0a1237074e94a2c3e494e81c313663010a9097fb30e8446f221da26e18e72954,9481723,0xC7AF91293dC7dF3DdF0bF0dDD14AaA96aE63BD4E,0xc1E019D9FBfcBBc7A388396e46b5a767343D5De4,0.0,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x715177586c02a9c504eb998c3267d445adeb2e7b0936ce79bb2e8d5cb2fd6937,9481723,0x0B0e2673A1CE96a115c2c53e1304eD4640294856,0x08d2b0a37F869FF76BACB5Bab3278E26ab7067B7,3e-06,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x21205e797fee001c0b061c54594d24d85c4d75dc5ac43b9d604576169cadd2e8,9481723,0xC7AF91293dC7dF3DdF0bF0dDD14AaA96aE63BD4E,0x1f7344a6D9d85565A4F0eaA364DF4E77F1F2e7B2,0.0,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x3490243a87ef78baf1ea58a0edf3756ae60b8eddd50ec72b56f50e25849f6b13,9481723,0x3e2Fab2522c59E6d7Ae8f06901366203dD75c9d4,0xE01273bD494a768C9708a31Ac46d9f0a1f53c280,1.31e-06,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x6f7ea5128e336ec4a908e126440765cc6a28dab63be266d4581b71fd02eb2e9b,9481723,0xb0279602AAfF868318e0Dd68f597A25c445019D9,0x0000000000000000000000000000000000000000,1e-05,0.001000012,confirmed
2025-10-24T17:56:42.075961,ethereum_tx,0x1f0ee47105583734a5d89e7a0ab0676bfc67fd6133032097e5aec68cb1ff25b0,9481723,0xC7AF91293dC7dF3DdF0bF0dDD14AaA96aE63BD4E,0x9FB3F146DA357D9C8CD85563dFE1541330278a09,0.0,0.001000012,confirmed
